City,Country,Date,Cloudiness,Humidity,Lat,Lon,Max Temp (Â°F),Wind Speed (mph)
Evensk,RU,2020-03-31 16:28:21,45,90,61.95,159.23,3.812000000000058,2.97521
Bambous virieux,MU,2020-03-31 16:24:33,75,88,-20.34,57.76,80.6,13.15356
Awjilah,LY,2020-03-31 16:29:41,0,31,29.11,21.29,72.392,18.25392
Hirara,JP,2020-03-31 16:25:48,1,89,24.8,125.28,74.82200000000003,5.68198
Bengkulu,ID,2020-03-31 16:27:59,100,79,-3.8,102.27,78.33200000000002,1.94619
Opuwo,NA,2020-03-31 16:28:28,42,18,-18.06,13.84,87.42200000000004,6.39782
Kavieng,PG,2020-03-31 16:24:38,100,76,-2.57,150.8,82.45400000000006,6.10701
Adrar,MR,2020-03-31 16:29:43,36,11,20.5,-10.07,93.68600000000006,5.54776
Keti bandar,PK,2020-03-31 16:29:43,0,85,24.14,67.45,75.542,12.0798
Arraial do cabo,BR,2020-03-31 16:25:31,75,74,-22.97,-42.03,80.6,9.1717
Candido mendes,BR,2020-03-31 16:28:00,39,76,-1.45,-45.72,85.44200000000001,4.85429
Cape town,ZA,2020-03-31 16:21:34,20,72,-33.93,18.42,66.99199999999999,24.1596
Ushuaia,AR,2020-03-31 16:24:16,75,76,-54.8,-68.3,50.0,11.4087
Kapaa,US,2020-03-31 16:25:58,90,78,22.08,-159.32,73.4,10.2902
Saravan,AM,2020-03-31 16:29:46,75,54,39.72,45.65,55.400000000000006,5.033250000000001
Busselton,AU,2020-03-31 16:24:05,87,65,-33.65,115.33,57.992,7.65054
Rikitea,PF,2020-03-31 16:24:01,92,76,-23.12,-134.97,77.73800000000006,8.16505
Yellowknife,CA,2020-03-31 16:24:27,20,62,62.46,-114.35,-9.003999999999955,9.1717
Victor harbor,AU,2020-03-31 16:29:47,9,55,-35.57,138.62,66.00200000000008,6.9347
Puerto ayora,EC,2020-03-31 16:24:50,20,88,-0.74,-90.35,82.4,5.8162
Deputatskiy,RU,2020-03-31 16:29:49,42,84,69.3,139.9,-8.823999999999963,2.77388
Vagur,FO,2020-03-31 16:29:50,94,79,61.47,-6.81,45.464000000000034,23.73457
Luz,BR,2020-03-31 16:29:50,0,56,-19.8,-45.69,81.15800000000002,5.122730000000001
Suzun,RU,2020-03-31 16:29:50,5,94,53.78,82.31,25.93399999999999,4.004230000000001
Airai,TL,2020-03-31 16:25:10,64,68,-8.93,125.41,61.08800000000005,1.92382
Kodiak,US,2020-03-31 16:24:09,1,61,57.79,-152.41,17.6,5.8162
Mount isa,AU,2020-03-31 16:29:52,5,56,-20.73,139.5,71.6,10.75997
Kommunar,RU,2020-03-31 16:29:52,97,31,59.62,30.39,35.6,17.896
Linguere,SN,2020-03-31 16:29:53,43,9,15.4,-15.12,107.06000000000009,6.75574
Punta arenas,CL,2020-03-31 16:19:52,75,58,-53.15,-70.92,55.004000000000055,16.1064
Saint george,US,2020-03-31 16:20:03,1,28,37.1,-113.58,55.004000000000055,1.36457
Yuzhou,CN,2020-03-31 16:29:54,0,87,34.16,113.46,46.4,4.474
Barrow,US,2020-03-31 16:24:39,1,70,71.29,-156.79,-2.199999999999953,6.9347
Turbo,CO,2020-03-31 16:25:41,75,88,8.09,-76.73,80.6,1.94619
Santa isabel do rio negro,BR,2020-03-31 16:29:55,90,82,-0.41,-65.02,82.70600000000003,1.23035
Gogosu,RO,2020-03-31 16:29:56,100,90,44.37,22.59,35.63600000000007,3.55683
Esperance,AU,2020-03-31 16:24:41,40,93,-33.87,121.9,57.2,4.6977
Ndende,GA,2020-03-31 16:29:56,93,56,-2.4,11.36,90.19400000000007,0.29081
Tres picos,MX,2020-03-31 16:29:57,13,53,15.87,-93.53,86.48600000000008,1.8119700000000003
Avarua,CK,2020-03-31 16:20:29,20,83,-21.21,-159.78,80.6,6.9347
Hithadhoo,MV,2020-03-31 16:24:04,87,71,-0.6,73.08,83.66000000000008,12.728530000000001
Narsaq,GL,2020-03-31 16:29:58,20,69,60.92,-46.05,35.6,6.9347
Arak,IR,2020-03-31 16:29:59,2,30,34.09,49.69,47.498000000000026,15.055010000000001
Fairbanks,US,2020-03-31 16:25:31,1,39,64.84,-147.72,8.599999999999998,6.9347
Albany,US,2020-03-31 16:20:13,75,65,42.6,-73.97,44.99600000000005,4.6977
Grindavik,IS,2020-03-31 16:27:17,75,86,63.84,-22.43,41.0,33.3313
Zhanaozen,KZ,2020-03-31 16:30:02,92,75,43.3,52.8,49.37000000000006,13.31015
Buckingham,GB,2020-03-31 16:30:03,40,46,52,-0.99,51.998000000000026,10.2902
Prainha,BR,2020-03-31 16:30:03,100,92,-1.8,-53.48,75.29000000000002,1.45405
Longyearbyen,SJ,2020-03-31 16:24:26,20,64,78.22,15.64,-0.39999999999994884,4.6977
Mae sai,TH,2020-03-31 16:30:05,4,57,20.43,99.88,78.80000000000001,1.18561
Bredasdorp,ZA,2020-03-31 16:24:57,58,59,-34.53,20.04,66.2,14.987900000000002
Te anau,NZ,2020-03-31 16:30:05,62,74,-45.42,167.72,47.408,1.14087
Idappadi,IN,2020-03-31 16:30:06,0,41,11.58,77.85,79.28600000000007,2.10278
Dikson,RU,2020-03-31 16:24:53,100,94,73.51,80.55,3.002000000000077,3.46735
Hermanus,ZA,2020-03-31 16:24:41,17,80,-34.42,19.23,64.99400000000009,7.00181
Isangel,VU,2020-03-31 16:26:13,90,94,-19.55,169.27,75.2,16.26299
Kinshasa,CD,2020-03-31 16:22:01,20,44,-4.32,15.32,95.0,6.9347
Egvekinot,RU,2020-03-31 16:28:41,79,90,66.32,-179.17,1.0220000000000375,6.643890000000001
Cuddapah,IN,2020-03-31 16:30:09,33,45,14.47,78.82,81.15800000000002,5.055619999999999
Hilo,US,2020-03-31 16:20:51,75,82,19.73,-155.09,68.0,2.41596
Coihaique,CL,2020-03-31 16:27:10,40,81,-45.58,-72.07,48.2,3.3555
Cidreira,BR,2020-03-31 16:24:43,65,69,-30.18,-50.21,79.358,11.02841
Rabo de peixe,PT,2020-03-31 16:30:10,40,54,37.8,-25.58,59.0,19.4619
Bethel,US,2020-03-31 16:24:50,90,75,41.37,-73.41,44.99600000000005,4.6977
Mahebourg,MU,2020-03-31 16:26:22,75,88,-20.41,57.7,80.6,11.99032
Kruisfontein,ZA,2020-03-31 16:27:04,99,64,-34,24.73,65.24600000000005,24.562260000000002
Touros,BR,2020-03-31 16:30:12,75,74,-5.2,-35.46,86.0,11.4087
Mataura,NZ,2020-03-31 16:24:01,7,96,-46.19,168.86,51.00800000000001,1.00665
Tuktoyaktuk,CA,2020-03-31 16:24:07,5,63,69.45,-133.04,-5.799999999999947,12.750900000000001
Borba,BR,2020-03-31 16:30:13,92,80,-4.39,-59.59,85.29800000000003,1.5659
Manono,CD,2020-03-31 16:30:14,81,70,-7.3,27.42,75.90200000000007,1.2527200000000003
Nouadhibou,MR,2020-03-31 16:28:29,100,50,20.93,-17.03,77.0,13.8694
Kargasok,RU,2020-03-31 16:30:15,100,93,59.06,80.86,32.93600000000007,8.29927
Georgetown,MY,2020-03-31 16:25:14,20,84,5.41,100.34,86.0,5.8162
Carnarvon,AU,2020-03-31 16:24:36,97,78,-24.87,113.63,71.6,16.1064
Kholtoson,RU,2020-03-31 16:30:16,3,61,50.3,103.31,24.60200000000008,2.84099
Nanakuli,US,2020-03-31 16:30:17,1,77,21.39,-158.15,77.0,4.6977
Luderitz,NA,2020-03-31 16:26:25,0,56,-26.65,15.16,69.80000000000001,28.857300000000002
Jamestown,US,2020-03-31 16:22:55,90,86,42.1,-79.24,42.998000000000026,1.76723
Houma,US,2020-03-31 16:30:18,75,78,29.6,-90.72,82.4,13.8694
Lebu,CL,2020-03-31 16:24:27,54,58,-37.62,-73.65,60.27800000000006,15.860330000000001
Codrington,AU,2020-03-31 16:24:51,1,91,-38.27,141.97,57.83000000000004,5.570130000000001
Port elizabeth,ZA,2020-03-31 16:24:23,91,93,-33.92,25.57,62.6,20.804100000000002
Kahului,US,2020-03-31 16:23:40,40,78,20.89,-156.47,71.6,8.0532
Port blair,IN,2020-03-31 16:27:11,54,67,11.67,92.75,83.01200000000006,3.89238
San vicente,AR,2020-03-31 16:30:21,21,29,-26.62,-54.13,90.78800000000004,3.48972
Hobart,AU,2020-03-31 16:20:19,75,81,-42.88,147.33,57.992,6.62152
Ternate,ID,2020-03-31 16:30:22,93,84,0.8,127.4,79.57400000000001,6.53204
Bangassou,CF,2020-03-31 16:30:22,97,49,4.74,22.82,81.71600000000001,1.43168
Lompoc,US,2020-03-31 16:26:04,97,81,34.64,-120.46,64.4,3.3555
Mackay,AU,2020-03-31 16:30:23,40,94,-21.15,149.2,75.00200000000008,6.9347
Qaanaaq,GL,2020-03-31 16:24:31,100,76,77.48,-69.36,6.440000000000019,5.61487
Atuona,PF,2020-03-31 16:24:03,0,77,-9.8,-139.03,81.95,15.27871
Komsomolskiy,UZ,2020-03-31 16:27:23,100,45,40.43,71.72,64.4,9.1717
Gimli,CA,2020-03-31 16:27:11,83,73,50.63,-96.99,37.05800000000001,15.994550000000002
Ordu,TR,2020-03-31 16:30:25,40,76,40.91,37.68,53.6,8.0532
Zapolyarnyy,RU,2020-03-31 16:30:26,90,85,69.42,30.81,21.2,19.4619
Petropavlovsk-kamchatskiy,RU,2020-03-31 16:23:09,100,63,53.05,158.65,28.4,2.237
Saint anthony,US,2020-03-31 16:25:30,1,39,45.02,-93.22,46.4,10.2902
Udayagiri,IN,2020-03-31 16:30:27,4,36,20.13,84.38,76.35200000000009,1.5435299999999998
Kalasin,TH,2020-03-31 16:30:28,2,38,16.5,103.5,89.13200000000002,8.41112
Zabol,AF,2020-03-31 16:30:29,0,35,32.25,67.25,49.820000000000064,6.77811
Saint-philippe,RE,2020-03-31 16:24:17,13,100,-21.36,55.77,78.80000000000001,6.9347
Souillac,MU,2020-03-31 16:25:30,75,88,-20.52,57.52,80.6,9.12696
Dunedin,NZ,2020-03-31 16:25:04,2,93,-45.87,170.5,53.99600000000005,1.00665
Biltine,TD,2020-03-31 16:27:06,50,6,14.53,20.92,105.134,4.004230000000001
Pisco,PE,2020-03-31 16:26:42,99,30,-13.7,-76.22,75.00200000000008,8.0532
Severo-kurilsk,RU,2020-03-31 16:24:02,98,93,50.68,156.12,31.712000000000057,15.077380000000002
Kodinsk,RU,2020-03-31 16:25:58,100,85,58.69,99.18,34.30400000000005,13.891770000000001
East london,ZA,2020-03-31 16:24:04,91,81,-33.02,27.91,73.058,16.46432
Dingle,PH,2020-03-31 16:27:31,0,75,11,122.67,78.99800000000002,6.84522
Vaini,TO,2020-03-31 16:24:11,75,94,-21.2,-175.2,77.0,4.6977
Alofi,NU,2020-03-31 16:25:14,100,94,-19.06,-169.92,77.0,1.1185
Shirokiy,RU,2020-03-31 16:30:34,4,82,49.76,129.52,30.36200000000006,9.373030000000002
Beinamar,TD,2020-03-31 16:30:35,62,17,8.67,15.38,96.11600000000001,4.58585
San patricio,MX,2020-03-31 16:27:32,5,78,19.22,-104.7,82.4,6.9347
Kang,BW,2020-03-31 16:30:36,100,43,-23.68,22.79,70.17800000000007,1.45405
Ponta delgada,PT,2020-03-31 16:23:14,40,54,37.73,-25.67,59.0,19.4619
Ilulissat,GL,2020-03-31 16:25:22,75,65,69.22,-51.1,6.800000000000001,12.750900000000001
Camopi,GF,2020-03-31 16:30:37,72,85,3.17,-52.32,82.16600000000001,3.93712
Praia da vitoria,PT,2020-03-31 16:25:58,40,63,38.73,-27.07,60.8,26.396600000000003
Guntakal,IN,2020-03-31 16:30:38,12,32,15.17,77.38,79.934,7.11366
Pouebo,NC,2020-03-31 16:30:39,74,81,-20.4,164.57,71.924,10.424420000000001
Bluff,NZ,2020-03-31 16:24:00,8,96,-46.6,168.33,51.00800000000001,1.00665
Lagoa,PT,2020-03-31 16:24:19,6,65,39.05,-27.98,56.768000000000086,28.432270000000003
Butte,US,2020-03-31 16:30:41,1,67,39.65,-121.57,57.992,17.2249
Wajima,JP,2020-03-31 16:30:41,100,81,37.4,136.9,51.42200000000004,5.99516
Teknaf,BD,2020-03-31 16:30:41,0,68,20.86,92.31,74.30000000000001,5.435910000000001
Sagua la grande,CU,2020-03-31 16:30:42,20,45,22.81,-80.08,87.80000000000001,5.8162
Guerrero negro,MX,2020-03-31 16:28:20,100,45,27.98,-114.06,66.70400000000006,5.63724
Tautira,PF,2020-03-31 16:26:53,22,83,-17.73,-149.15,78.80000000000001,3.3555
Tazovskiy,RU,2020-03-31 16:26:52,11,95,67.47,78.7,8.528000000000066,10.513900000000001
Mizdah,LY,2020-03-31 16:26:57,16,20,31.45,12.98,69.0260000000001,3.82527
Castro,BR,2020-03-31 16:24:11,0,32,-24.79,-50.01,82.58000000000004,1.70012
Kaitangata,NZ,2020-03-31 16:26:03,0,93,-46.28,169.85,53.00600000000003,1.00665
San cristobal,VE,2020-03-31 16:27:52,40,62,7.77,-72.22,84.2,3.3555
Magadi,IN,2020-03-31 16:30:46,5,39,12.97,77.23,87.99800000000002,5.8162
Gigmoto,PH,2020-03-31 16:28:30,56,77,13.78,124.39,81.82400000000001,8.03083
Inverell,AU,2020-03-31 16:30:47,0,88,-29.78,151.12,60.00800000000001,4.11608
Port macquarie,AU,2020-03-31 16:28:30,14,93,-31.43,152.92,66.2,5.8162
Jos,NG,2020-03-31 16:30:47,94,22,9.92,8.9,83.084,4.183190000000001
Baykit,RU,2020-03-31 16:30:48,95,91,61.67,96.37,19.238000000000042,6.241230000000001
Kirovskiy,RU,2020-03-31 16:30:49,100,82,45.09,133.51,39.36200000000006,6.62152
Juybar,IR,2020-03-31 16:30:49,20,77,36.64,52.91,59.0,4.6977
Chokurdakh,RU,2020-03-31 16:24:45,96,92,70.63,147.92,-5.619999999999962,5.79383
Comodoro rivadavia,AR,2020-03-31 16:27:34,40,48,-45.87,-67.5,64.4,4.6977
Ribeira grande,PT,2020-03-31 16:25:00,51,67,38.52,-28.7,57.88399999999999,28.16383
Gorkovskiy,RU,2020-03-31 16:30:51,57,62,45.65,41.2,51.29600000000005,9.104590000000002
Tommot,RU,2020-03-31 16:25:27,100,93,58.96,126.29,25.970000000000063,1.72249
Buraydah,SA,2020-03-31 16:22:09,5,32,26.33,43.98,84.2,11.4087
Harper,LR,2020-03-31 16:30:39,37,78,4.38,-7.72,84.36200000000005,8.097940000000001
Nanortalik,GL,2020-03-31 16:26:32,5,90,60.14,-45.24,33.8,15.74848
Wasilla,US,2020-03-31 16:28:25,1,34,61.58,-149.44,17.99600000000005,9.1717
Sabya,SA,2020-03-31 16:30:54,0,74,17.15,42.63,84.2,5.8162
Pevek,RU,2020-03-31 16:24:14,100,91,69.7,170.31,1.2020000000000763,1.09613
Hay river,CA,2020-03-31 16:30:55,20,57,60.82,-115.8,-12.99999999999995,4.6977
Batagay-alyta,RU,2020-03-31 16:28:14,3,79,67.8,130.41,-7.779999999999937,2.34885
Caravelas,BR,2020-03-31 16:25:31,24,73,-17.71,-39.25,82.83200000000002,7.42684
China,MX,2020-03-31 16:30:56,31,30,25.7,-99.23,88.10600000000002,15.770850000000001
Raudeberg,NO,2020-03-31 16:24:55,75,81,61.99,5.14,44.6,8.0532
Rawson,AR,2020-03-31 16:27:44,97,45,-43.3,-65.1,68.01800000000009,18.96976
Ukmerge,LT,2020-03-31 16:30:58,52,34,55.25,24.75,39.00200000000008,6.9347
Maltahohe,NA,2020-03-31 16:30:58,0,21,-24.83,16.98,72.53600000000007,16.195880000000002
Tongliao,CN,2020-03-31 16:30:58,2,59,43.61,122.27,34.358000000000004,9.64147
Abbeville,FR,2020-03-31 16:30:59,0,42,50.1,1.83,53.00600000000003,14.987900000000002
Guanica,PR,2020-03-31 16:30:59,1,62,17.97,-66.91,84.99199999999999,12.750900000000001
Burns lake,CA,2020-03-31 16:30:05,61,79,54.23,-125.75,11.138000000000044,5.212210000000001
Khatanga,RU,2020-03-31 16:24:18,90,89,71.97,102.5,-10.425999999999938,10.37968
Sao filipe,CV,2020-03-31 16:25:52,80,74,14.9,-24.5,74.78600000000007,15.166860000000002
Tabou,CI,2020-03-31 16:31:03,35,80,4.42,-7.35,83.858,8.65719
Spanish town,JM,2020-03-31 16:31:03,20,58,17.99,-76.96,86.0,14.987900000000002
Akusha,RU,2020-03-31 16:31:03,94,62,42.27,47.34,59.0,15.659
Bumbuna,SL,2020-03-31 16:31:04,34,31,9.05,-11.73,95.37800000000007,1.72249
Kichera,RU,2020-03-31 16:31:04,100,80,55.94,110.1,30.36200000000006,10.603380000000001
Gazanjyk,TM,2020-03-31 16:28:09,41,53,39.24,55.52,59.07200000000004,21.34098
Port alfred,ZA,2020-03-31 16:25:28,95,97,-33.59,26.89,64.00400000000005,9.99939
Saskylakh,RU,2020-03-31 16:27:28,100,89,71.92,114.08,-5.259999999999984,11.20737
Luanda,AO,2020-03-31 16:30:10,20,66,-8.84,13.23,87.80000000000001,12.750900000000001
Rosetta,EG,2020-03-31 16:31:07,0,74,31.4,30.42,62.18600000000007,19.79745
Tournon-sur-rhone,FR,2020-03-31 16:31:07,0,43,45.07,4.83,55.400000000000006,18.3434
Cabo san lucas,MX,2020-03-31 16:19:29,75,53,22.89,-109.91,78.00800000000001,4.33978
Broken hill,AU,2020-03-31 16:24:07,5,35,-31.95,141.43,69.80000000000001,17.2249
Nikolskoye,RU,2020-03-31 16:24:19,98,31,59.7,30.79,35.6,17.896
Maryborough,AU,2020-03-31 16:31:00,0,88,-25.53,152.7,71.00600000000003,3.93712
Berlevag,NO,2020-03-31 16:31:09,75,85,70.86,29.09,23.0,21.922600000000003
