City,Country,Date,Cloudiness,Humidity,Lat,Lon,Max Temp (Â°F),Wind Speed (mph)
Sao bento,BR,2020-03-31 16:31:10,66,59,-6.28,-37.75,84.59600000000006,7.6058
Alencon,FR,2020-03-31 16:31:10,9,40,48.43,0.08,53.6,17.2249
Bonthe,SL,2020-03-31 16:31:11,8,64,7.53,-12.51,85.60400000000006,11.386330000000001
Coquimbo,CL,2020-03-31 16:26:22,90,87,-29.95,-71.34,60.8,10.2902
Lavrentiya,RU,2020-03-31 16:25:50,40,91,65.58,-171,13.208000000000002,8.948
Thompson,CA,2020-03-31 16:27:31,75,85,55.74,-97.86,14.0,12.750900000000001
New norfolk,AU,2020-03-31 16:25:53,75,81,-42.78,147.06,57.992,3.48972
Neuquen,AR,2020-03-31 16:31:13,40,55,-38.95,-68.06,66.2,5.8162
Aksarka,RU,2020-03-31 16:26:58,4,93,66.56,67.8,14.954000000000054,11.76662
Jizan,SA,2020-03-31 16:31:14,0,74,17.33,42.67,84.2,5.8162
Yar-sale,RU,2020-03-31 16:25:19,5,94,66.83,70.83,13.838000000000044,12.88512
Fortuna,US,2020-03-31 16:25:06,75,100,40.6,-124.16,51.998000000000026,3.3555
Riberalta,BO,2020-03-31 16:31:15,75,79,-10.98,-66.1,84.2,6.9347
Hofn,IS,2020-03-31 16:26:02,100,81,64.25,-15.21,44.258,22.683180000000004
Darhan,MN,2020-03-31 16:31:16,1,56,49.49,105.92,31.154000000000053,7.13603
Ushumun,RU,2020-03-31 16:31:17,100,91,52.78,126.53,25.304000000000052,7.807130000000001
Lianzhou,CN,2020-03-31 16:31:19,35,77,24.78,112.38,53.06000000000009,4.27267
Moultrie,US,2020-03-31 16:31:19,1,69,31.18,-83.79,82.00400000000005,8.0532
Terrasini,IT,2020-03-31 16:31:20,85,59,38.15,13.08,62.6,5.8162
Manggar,ID,2020-03-31 16:31:20,86,80,-2.88,108.27,80.9600000000001,4.96614
Kisaran,ID,2020-03-31 16:31:20,100,89,2.98,99.62,77.342,2.93047
Butaritari,KI,2020-03-31 16:25:55,100,79,3.07,172.79,82.99400000000009,16.30773
Kailua,US,2020-03-31 16:31:22,40,65,21.4,-157.74,77.0,9.1717
Norden,DE,2020-03-31 16:31:22,20,35,53.6,7.2,46.99400000000007,8.0532
Sambava,MG,2020-03-31 16:25:34,76,89,-14.27,50.17,79.23200000000003,4.42926
Yulara,AU,2020-03-31 16:25:15,90,83,-25.24,130.99,69.80000000000001,8.0532
Beruwala,LK,2020-03-31 16:31:24,11,86,6.48,79.98,78.98000000000005,5.077990000000001
Mecca,SA,2020-03-31 16:25:03,1,31,21.43,39.83,87.06200000000007,10.71523
Sembakung,ID,2020-03-31 16:31:24,92,94,3.82,117.25,74.82200000000003,3.17654
Mariental,NA,2020-03-31 16:31:25,0,21,-24.63,17.97,79.77200000000005,4.89903
Mayor pablo lagerenza,PY,2020-03-31 16:31:25,50,35,-19.93,-60.77,98.492,6.4873
Sorland,NO,2020-03-31 16:31:26,40,80,67.67,12.69,41.0,26.396600000000003
Half moon bay,US,2020-03-31 16:20:13,90,87,37.46,-122.43,55.400000000000006,8.0532
Lumberton,US,2020-03-31 16:28:27,75,51,34.62,-79.01,62.99600000000005,8.0532
Mumford,GH,2020-03-31 16:31:27,49,81,5.26,-0.76,82.23800000000006,13.33252
Sobolevo,RU,2020-03-31 16:31:28,94,81,54.43,31.9,27.302000000000078,5.63724
Luganville,VU,2020-03-31 16:24:53,100,89,-15.53,167.17,77.36000000000008,12.41535
Akdepe,TM,2020-03-31 16:31:29,70,55,42.06,59.38,64.4,4.6977
Murray bridge,AU,2020-03-31 16:31:30,16,96,-35.12,139.27,66.00200000000008,1.70012
Ekhabi,RU,2020-03-31 16:31:30,32,96,53.51,142.97,17.941999999999993,5.97279
Muros,ES,2020-03-31 16:25:56,20,65,42.78,-9.06,53.00600000000003,10.2902
Broome,US,2020-03-31 16:31:31,90,81,42.25,-75.83,46.004000000000055,5.8162
Mar del plata,AR,2020-03-31 16:24:36,40,52,-38,-57.56,68.0,11.4087
Bud,US,2020-03-31 16:31:32,90,80,39.45,-86.18,44.99600000000005,5.8162
Leningradskiy,RU,2020-03-31 16:24:13,100,92,69.38,178.42,6.710000000000083,4.78718
Teberda,RU,2020-03-31 16:31:33,32,50,43.45,41.74,32.342,4.72007
Zhaotong,CN,2020-03-31 16:31:33,8,46,27.32,103.72,48.542,4.42926
Gombong,ID,2020-03-31 16:31:34,100,86,-7.61,109.51,76.64000000000001,2.32648
Sur,OM,2020-03-31 16:31:34,0,68,22.57,59.53,74.984,1.36457
Pemberton,CA,2020-03-31 16:31:35,90,62,50.32,-122.8,32.0,1.49879
Aguimes,ES,2020-03-31 16:31:35,75,77,27.91,-15.45,69.99800000000002,6.9347
Saldanha,ZA,2020-03-31 16:24:17,0,46,-33.01,17.94,71.6,19.4619
Rio tercero,AR,2020-03-31 16:31:36,47,60,-32.17,-64.11,79.358,11.45344
Bathsheba,BB,2020-03-31 16:28:16,40,54,13.22,-59.52,84.2,14.987900000000002
Eirunepe,BR,2020-03-31 16:31:38,88,85,-6.66,-69.87,81.44600000000005,2.19226
Mae ramat,TH,2020-03-31 16:31:38,3,69,16.98,98.52,70.32200000000003,1.23035
Chuy,UY,2020-03-31 16:27:36,80,72,-33.7,-53.46,71.34800000000003,14.74183
Faanui,PF,2020-03-31 16:26:05,0,78,-16.48,-151.75,82.4,13.489110000000002
Yamada,JP,2020-03-31 16:31:39,100,89,39.47,141.95,47.983999999999995,9.82043
Rio grande,BR,2020-03-31 16:25:26,75,54,-32.03,-52.1,84.2,4.6977
Agutaya,PH,2020-03-31 16:31:40,10,80,11.15,120.94,82.02200000000005,18.18681
Tasiilaq,GL,2020-03-31 16:26:15,20,85,65.61,-37.64,32.0,18.3434
Tres arroyos,AR,2020-03-31 16:31:42,37,52,-38.37,-60.28,68.27000000000007,11.90084
Krasnoselkup,RU,2020-03-31 16:26:31,0,94,65.7,82.47,10.904000000000053,10.424420000000001
Upernavik,GL,2020-03-31 16:24:21,99,89,72.79,-56.15,0.9320000000000164,29.88632
Nhulunbuy,AU,2020-03-31 16:31:43,51,88,-12.23,136.77,80.6,1.1185
Benjamin aceval,PY,2020-03-31 16:31:44,23,52,-24.97,-57.57,93.2,9.1717
Billings,US,2020-03-31 16:31:44,90,100,45.78,-108.5,35.99600000000005,4.58585
Hambantota,LK,2020-03-31 16:25:25,40,88,6.12,81.12,82.4,5.8162
Sylva,RU,2020-03-31 16:31:45,100,45,58.03,56.76,46.4,6.711
Calawag,PH,2020-03-31 16:31:45,24,88,10.67,119.57,75.32600000000009,3.84764
Oranjemund,NA,2020-03-31 16:31:46,0,74,-28.55,16.43,60.530000000000044,13.33252
Strezhevoy,RU,2020-03-31 16:31:46,100,95,60.73,77.59,32.0,6.711
Kautokeino,NO,2020-03-31 16:31:47,95,90,69.01,23.04,21.92000000000006,3.87001
Nekhayevskiy,RU,2020-03-31 16:31:47,4,66,50.41,41.76,40.658,12.90749
Kavaratti,IN,2020-03-31 16:24:03,0,72,10.57,72.64,84.11000000000008,10.402050000000001
Karabuk,TR,2020-03-31 16:31:48,95,64,41.2,32.63,51.40400000000005,2.30411
Vao,NC,2020-03-31 16:27:28,99,70,-22.67,167.48,74.40800000000002,15.726110000000002
Beringovskiy,RU,2020-03-31 16:26:15,94,95,63.05,179.32,22.82000000000006,10.46916
Carballo,ES,2020-03-31 16:27:01,75,71,43.21,-8.69,51.00800000000001,8.0532
Fairmont,US,2020-03-31 16:31:50,40,57,39.49,-80.14,48.2,5.8162
Sioux lookout,CA,2020-03-31 16:31:50,40,38,50.1,-91.92,39.2,4.6977
Pangnirtung,CA,2020-03-31 16:25:59,20,62,66.15,-65.71,-14.799999999999947,24.1596
San jeronimo,PE,2020-03-31 16:28:41,100,24,-11.95,-75.28,56.48000000000005,4.9214
Smirnykh,RU,2020-03-31 16:31:51,86,95,49.75,142.83,31.460000000000083,1.7896
Cherskiy,RU,2020-03-31 16:25:54,98,92,68.75,161.3,-2.973999999999961,6.82285
Bom jesus,BR,2020-03-31 16:28:28,47,53,-9.07,-44.36,86.16200000000006,8.25453
Havre-saint-pierre,CA,2020-03-31 16:27:01,90,41,50.23,-63.6,39.2,26.396600000000003
Ponta do sol,PT,2020-03-31 16:24:37,40,63,32.67,-17.1,66.99199999999999,16.1064
Vanimo,PG,2020-03-31 16:31:54,100,85,-2.67,141.3,78.9260000000001,7.56106
Hasaki,JP,2020-03-31 16:26:31,75,100,35.73,140.83,48.2,5.8162
Barcelos,PT,2020-03-31 16:31:55,75,71,41.54,-8.62,50.0,9.1717
Antofagasta,CL,2020-03-31 16:25:40,19,64,-23.65,-70.4,71.99600000000005,11.4087
Liverpool,GB,2020-03-31 16:26:39,75,70,53.41,-2.98,50.0,9.1717
Tual,ID,2020-03-31 16:31:56,73,73,-5.67,132.75,84.50600000000003,4.138450000000001
Husavik,IS,2020-03-31 16:24:28,75,93,66.04,-17.34,48.2,23.041100000000004
Camargo,MX,2020-03-31 16:31:57,74,11,27.67,-105.17,73.99400000000009,6.330710000000001
Saint-georges,GD,2020-03-31 16:23:36,40,62,12.06,-61.75,84.2,17.2249
Swellendam,ZA,2020-03-31 16:32:00,80,59,-34.02,20.44,66.2,14.987900000000002
Olafsvik,IS,2020-03-31 16:28:20,100,83,64.89,-23.71,41.25200000000008,25.076770000000003
Kununurra,AU,2020-03-31 16:25:42,23,69,-15.77,128.73,80.6,3.3555
Dabola,GN,2020-03-31 16:32:01,11,12,10.75,-11.12,99.82400000000001,6.82285
Riyadh,SA,2020-03-31 16:27:29,0,24,24.69,46.72,78.80000000000001,4.6977
San jose,US,2020-03-31 16:32:02,90,76,37.34,-121.89,55.99400000000007,4.6977
Petatlan,MX,2020-03-31 16:32:02,5,66,17.52,-101.27,86.0,4.6977
Trinidad,BO,2020-03-31 16:32:03,40,74,-14.83,-64.9,87.80000000000001,4.6977
Steinbach,DE,2020-03-31 16:32:03,5,31,50.17,8.57,51.998000000000026,11.4087
Torbay,CA,2020-03-31 16:24:32,90,100,47.67,-52.73,42.008,6.9347
Flinders,AU,2020-03-31 16:24:58,90,100,-34.58,150.86,69.99800000000002,7.00181
Fort nelson,CA,2020-03-31 16:32:05,75,71,58.81,-122.7,3.1999999999999993,4.6977
Menongue,AO,2020-03-31 16:28:19,100,56,-14.66,17.69,75.47000000000006,5.301690000000001
La ronge,CA,2020-03-31 16:32:05,90,77,55.1,-105.28,5.0,18.3434
Haines junction,CA,2020-03-31 16:32:06,92,78,60.75,-137.51,4.802000000000078,4.20556
Westport,US,2020-03-31 16:26:50,90,73,41.14,-73.36,44.99600000000005,6.9347
Ashland,US,2020-03-31 16:32:07,90,81,40.82,-82.27,44.00600000000003,6.9347
Constitucion,CL,2020-03-31 16:26:41,0,47,-35.33,-72.42,65.46200000000006,11.8561
Medina,SA,2020-03-31 16:27:28,3,10,24.47,39.61,89.6,2.237
Kalat,PK,2020-03-31 16:32:08,0,27,29.02,66.59,53.06000000000009,3.6463099999999997
Vila franca do campo,PT,2020-03-31 16:27:59,40,54,37.72,-25.43,59.0,19.4619
Kizema,RU,2020-03-31 16:32:09,53,92,61.11,44.83,20.174000000000014,2.41596
Oussouye,SN,2020-03-31 16:27:04,51,36,12.48,-16.55,111.2,9.1717
Samagaltay,RU,2020-03-31 16:32:10,37,74,50.6,95,7.646000000000047,0.87243
Picton,AU,2020-03-31 16:31:28,40,83,-34.18,150.6,69.99800000000002,6.9347
Tuatapere,NZ,2020-03-31 16:25:28,0,96,-46.13,167.68,51.00800000000001,1.00665
Mehamn,NO,2020-03-31 16:32:12,20,73,71.04,27.85,26.6,9.1717
Chamba,IN,2020-03-31 16:32:12,100,48,32.57,76.13,54.66200000000006,5.68198
Susanville,US,2020-03-31 16:32:13,40,57,40.42,-120.65,50.0,18.3434
Jagannathpur,IN,2020-03-31 16:32:13,12,26,22.23,85.65,79.46600000000001,3.04232
Carutapera,BR,2020-03-31 16:24:23,75,73,-1.2,-46.02,84.48800000000006,4.98851
Lorengau,PG,2020-03-31 16:32:14,90,82,-2.02,147.27,81.44600000000005,10.93893
Klaksvik,FO,2020-03-31 16:26:42,89,75,62.23,-6.59,46.4,27.515100000000004
Khovu-aksy,RU,2020-03-31 16:32:15,49,77,51.13,93.6,12.991999999999994,7.762390000000001
Provideniya,RU,2020-03-31 16:24:49,17,91,64.38,-173.3,9.05,5.97279
Sitka,US,2020-03-31 16:27:44,20,46,57.05,-135.33,28.4,5.8162
Sept-iles,CA,2020-03-31 16:24:56,75,30,50.2,-66.38,44.6,6.9347
Pochutla,MX,2020-03-31 16:27:36,5,49,15.74,-96.47,89.99600000000005,5.5925
Guarda,PT,2020-03-31 16:29:55,97,83,40.54,-7.27,44.99600000000005,2.99758
Dapdap,PH,2020-03-31 16:32:17,53,81,12.06,125.49,79.01600000000002,4.474
Tiksi,RU,2020-03-31 16:24:33,100,87,71.69,128.87,-6.285999999999966,4.138450000000001
Lazaro cardenas,MX,2020-03-31 16:30:44,0,51,17.96,-102.2,85.80200000000008,8.23216
Jabinyanah,TN,2020-03-31 16:27:22,65,43,35.03,10.91,69.80000000000001,12.750900000000001
Victoria,HK,2020-03-31 16:19:43,40,93,22.29,114.16,68.0,10.2902
Binga,ZW,2020-03-31 16:25:43,23,50,-17.62,27.34,81.30200000000008,6.82285
College,US,2020-03-31 16:25:07,20,41,64.86,-147.8,15.8,5.8162
Mexico,PH,2020-03-31 16:32:20,20,69,15.06,120.72,82.99400000000009,2.237
Port hardy,CA,2020-03-31 16:27:32,90,93,50.7,-127.42,37.4,5.8162
Neiafu,TO,2020-03-31 16:32:21,100,83,-18.65,-173.98,80.76200000000006,8.52297
Acapulco,MX,2020-03-31 16:28:23,5,58,16.86,-99.89,86.0,1.45405
Dong xoai,VN,2020-03-31 16:32:22,27,72,11.53,106.92,79.17800000000007,5.72672
Kirkcudbright,GB,2020-03-31 16:32:23,71,65,54.84,-4.05,48.00200000000008,4.004230000000001
Camacha,PT,2020-03-31 16:26:16,40,63,33.08,-16.33,64.4,16.1064
Siniscola,IT,2020-03-31 16:32:24,20,67,40.57,9.69,60.8,6.9347
Saint-pierre,RE,2020-03-31 16:26:26,31,100,-21.34,55.48,78.80000000000001,6.9347
Tukan,RU,2020-03-31 16:32:25,100,76,53.84,57.46,31.49600000000005,2.70677
Assiniboia,CA,2020-03-31 16:32:25,100,53,49.63,-105.98,37.77800000000006,14.02599
Merauke,ID,2020-03-31 16:27:03,100,85,-8.47,140.33,79.79000000000002,4.474
Tarnogskiy gorodok,RU,2020-03-31 16:32:26,69,92,60.5,43.58,20.516000000000005,3.28839
Qui nhon,VN,2020-03-31 16:32:26,26,85,13.77,109.23,77.43200000000002,4.67533
Muhos,FI,2020-03-31 16:28:58,100,87,64.81,25.99,35.6,8.0532
Paamiut,GL,2020-03-31 16:32:27,15,93,61.99,-49.67,25.124000000000013,22.54896
Abu zabad,SD,2020-03-31 16:32:28,4,10,12.35,29.25,87.0260000000001,10.53627
Mazatlan,MX,2020-03-31 16:32:28,20,69,23.22,-106.42,78.00800000000001,4.60822
Madimba,TZ,2020-03-31 16:32:29,40,70,-10.4,40.33,84.2,9.1717
Nemuro,JP,2020-03-31 16:32:29,100,84,43.32,145.57,38.75,22.25815
Beloha,MG,2020-03-31 16:32:30,44,84,-25.17,45.05,71.33000000000004,12.41535
Buin,CL,2020-03-31 16:32:30,28,33,-33.73,-70.75,78.80000000000001,2.237
Yendi,GH,2020-03-31 16:32:30,100,24,9.44,-0.01,100.58000000000004,2.81862
Burnie,AU,2020-03-31 16:27:59,36,95,-41.07,145.92,57.992,1.99093
Inhambane,MZ,2020-03-31 16:24:28,20,54,-23.86,35.38,80.6,9.1717
Manavalakurichi,IN,2020-03-31 16:32:32,40,70,8.13,77.3,86.0,4.6977
Itarema,BR,2020-03-31 16:32:32,76,82,-2.92,-39.92,83.33600000000007,12.9746
Labuan,MY,2020-03-31 16:32:33,75,88,5.28,115.24,80.6,3.28839
Jalu,LY,2020-03-31 16:32:33,0,43,29.03,21.55,65.55200000000008,15.18923
Northam,GB,2020-03-31 16:28:05,40,53,51.03,-4.22,51.00800000000001,16.1064
Cockburn town,TC,2020-03-31 16:27:49,0,72,21.46,-71.14,76.37000000000006,11.744250000000001
Abnub,EG,2020-03-31 16:32:34,3,20,27.27,31.15,78.04400000000007,16.75513
Lixourion,GR,2020-03-31 16:32:35,22,51,38.2,20.43,60.998000000000026,2.99758
Ekibastuz,KZ,2020-03-31 16:32:35,0,77,51.67,75.37,34.79000000000002,12.05743
Simnas,LT,2020-03-31 16:32:36,16,34,54.4,23.65,37.4,6.9347
Teya,RU,2020-03-31 16:27:33,100,84,60.38,92.63,36.44600000000005,13.69044
Asau,RO,2020-03-31 16:26:18,36,37,46.43,26.4,37.4,16.1064
Naze,JP,2020-03-31 16:20:43,75,94,28.37,129.48,69.80000000000001,5.8162
Raahe,FI,2020-03-31 16:32:38,85,83,64.68,24.48,35.6,8.0532
Iqaluit,CA,2020-03-31 16:24:43,20,63,63.75,-68.51,-5.799999999999947,2.237
Bolotnoye,RU,2020-03-31 16:32:39,80,97,55.67,84.4,27.841999999999995,8.56771
Talnakh,RU,2020-03-31 16:28:32,40,92,69.49,88.4,12.2,17.896
Yazman,PK,2020-03-31 16:32:40,0,55,29.12,71.74,72.80600000000004,15.055010000000001
Kuching,MY,2020-03-31 16:29:35,20,94,1.55,110.33,80.6,2.237
Abu dhabi,AE,2020-03-31 16:26:20,0,53,24.47,54.37,77.0,12.750900000000001
Bilma,NE,2020-03-31 16:32:41,36,16,18.69,12.92,90.68000000000004,3.87001
Malakal,SS,2020-03-31 16:32:42,21,10,9.53,31.66,90.96800000000009,5.5925
